Protein_ID,Localizations,Signals,Membrane types,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,Peripheral,Transmembrane,Lipid anchor,Soluble
cluster_10793,Cytoplasm,,Soluble,0.7577999830245972,0.3700000047683716,0.09839999675750732,0.04569999873638153,0.09449999779462814,0.035999998450279236,0.1395999938249588,0.34700000286102295,0.12049999833106995,0.058800000697374344,0.30570000410079956,0.1306000053882599,0.059700001031160355,0.8025000095367432
cluster_11638,Cytoplasm,Peroxisomal targeting signal,Soluble,0.8676000237464905,0.25369998812675476,0.20990000665187836,0.0997999981045723,0.311599999666214,0.003100000089034438,0.12939999997615814,0.07559999823570251,0.026900000870227814,0.30070000886917114,0.29330000281333923,0.041999999433755875,0.09910000115633011,0.8501999974250793
cluster_10942,Peroxisome,Peroxisomal targeting signal,Soluble,0.29760000109672546,0.10869999974966049,0.1316000074148178,0.04399999976158142,0.3790000081062317,0.0024999999441206455,0.05119999870657921,0.045099999755620956,0.05119999870657921,0.9714000225067139,0.3808000087738037,0.07919999957084656,0.09650000184774399,0.760699987411499
cluster_6730,Extracellular,Signal peptide,Soluble,0.18060000240802765,0.06909999996423721,0.796999990940094,0.09960000216960907,0.056299999356269836,0.005100000184029341,0.4016000032424927,0.23270000517368317,0.16019999980926514,0.003700000001117587,0.20919999480247498,0.07050000131130219,0.17319999635219574,0.8533999919891357
cluster_8393,Mitochondrion,Mitochondrial transit peptide,Soluble,0.4447000026702881,0.13930000364780426,0.2761000096797943,0.14300000667572021,0.7738999724388123,0.05700000002980232,0.037300001829862595,0.026399999856948853,0.02250000089406967,0.02070000022649765,0.38350000977516174,0.2687000036239624,0.04470000043511391,0.679099977016449
cluster_382,Nucleus,,Soluble,0.46070000529289246,0.5051000118255615,0.06970000267028809,0.1289999932050705,0.09969999641180038,0.003599999938160181,0.24310000240802765,0.39629998803138733,0.14710000157356262,0.08129999786615372,0.49570000171661377,0.18000000715255737,0.10970000177621841,0.6875
cluster_4335,Endoplasmic reticulum,Transmembrane domain,Transmembrane,0.1808999925851822,0.16949999332427979,0.03790000081062317,0.4593999981880188,0.12269999831914902,0.01679999940097332,0.6054999828338623,0.47130000591278076,0.4235000014305115,0.019600000232458115,0.14800000190734863,0.9710000157356262,0.07930000126361847,0.08829999715089798
cluster_2108,Nucleus,,Peripheral,0.3167000114917755,0.5683000087738037,0.02850000001490116,0.05820000171661377,0.3043999969959259,0.0272000003606081,0.18970000743865967,0.09309999644756317,0.18199999630451202,0.0272000003606081,0.5629000067710876,0.4603999853134155,0.09849999845027924,0.36899998784065247
cluster_1638,Extracellular,Signal peptide,Soluble,0.1534000039100647,0.06620000302791595,0.8287000060081482,0.13510000705718994,0.04439999908208847,0.02710000053048134,0.32919999957084656,0.2678000032901764,0.1599999964237213,0.010700000450015068,0.3163999915122986,0.14350000023841858,0.13009999692440033,0.7882999777793884
cluster_14476,Cytoplasm,,Soluble,0.6050999760627747,0.31380000710487366,0.21850000321865082,0.13850000500679016,0.3571999967098236,0.03660000115633011,0.06129999831318855,0.15129999816417694,0.13500000536441803,0.056299999356269836,0.4652000069618225,0.14630000293254852,0.09610000252723694,0.7056000232696533
cluster_6817,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.18400000035762787,0.07460000365972519,0.12439999729394913,0.19059999287128448,0.32030001282691956,0.019099999219179153,0.8102999925613403,0.13979999721050262,0.1264999955892563,0.01590000092983246,0.4453999996185303,0.6930999755859375,0.11590000241994858,0.39070001244544983
cluster_7441,Cytoplasm,Nuclear localization signal,Soluble,0.708899974822998,0.3953999876976013,0.10329999774694443,0.10740000009536743,0.11309999972581863,0.005200000014156103,0.05900000035762787,0.15539999306201935,0.08919999748468399,0.0494999997317791,0.17260000109672546,0.14579999446868896,0.08229999989271164,0.8589000105857849
cluster_1961,Cytoplasm,,Soluble,0.7914999723434448,0.27649998664855957,0.03150000050663948,0.09489999711513519,0.3206999897956848,0.001500000013038516,0.23170000314712524,0.26669999957084656,0.3492000102996826,0.029500000178813934,0.5101000070571899,0.10090000182390213,0.08110000193119049,0.7807000279426575
cluster_9913,Cytoplasm,,Soluble,0.6315000057220459,0.23090000450611115,0.36649999022483826,0.1046999990940094,0.1826999932527542,0.02710000053048134,0.05999999865889549,0.41359999775886536,0.23970000445842743,0.06279999762773514,0.34450000524520874,0.2475000023841858,0.05389999970793724,0.761900007724762
cluster_9976,Cytoplasm,,Soluble,0.6980000138282776,0.14069999754428864,0.4519999921321869,0.061799999326467514,0.10700000077486038,0.023399999365210533,0.15410000085830688,0.23280000686645508,0.36980000138282776,0.05719999969005585,0.29420000314712524,0.3849000036716461,0.12250000238418579,0.6315000057220459
cluster_2019,Lysosome/Vacuole,Signal peptide,Soluble,0.21969999372959137,0.21580000221729279,0.20479999482631683,0.12809999287128448,0.08129999786615372,0.007400000002235174,0.4375999867916107,0.629800021648407,0.41130000352859497,0.21850000321865082,0.3228999972343445,0.2994000017642975,0.09160000085830688,0.6310999989509583
cluster_3055,Extracellular,Signal peptide,Soluble,0.28679999709129333,0.07989999651908875,0.7185999751091003,0.07270000129938126,0.0714000016450882,0.014000000432133675,0.32519999146461487,0.3264999985694885,0.17020000517368317,0.008299999870359898,0.2264000028371811,0.11240000277757645,0.08560000360012054,0.8342999815940857
cluster_8614,Cytoplasm,Peroxisomal targeting signal,Soluble,0.4611999988555908,0.22920000553131104,0.0934000015258789,0.05510000139474869,0.39410001039505005,0.023900000378489494,0.10159999877214432,0.0731000006198883,0.03629999980330467,0.5703999996185303,0.3598000109195709,0.052799999713897705,0.12229999899864197,0.8378000259399414
cluster_7559,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.1388999968767166,0.08609999716281891,0.06809999793767929,0.12200000137090683,0.319599986076355,0.025699999183416367,0.9077000021934509,0.13609999418258667,0.17759999632835388,0.04280000180006027,0.5019000172615051,0.847100019454956,0.09260000288486481,0.2011999934911728
cluster_17257,Mitochondrion,Mitochondrial transit peptide,Soluble,0.3273000121116638,0.12630000710487366,0.06759999692440033,0.039500001817941666,0.7929999828338623,0.0333000011742115,0.050700001418590546,0.12809999287128448,0.12370000034570694,0.03779999911785126,0.3758000135421753,0.21960000693798065,0.08820000290870667,0.7075999975204468
cluster_12797,Cytoplasm|Extracellular,,Soluble,0.5740000009536743,0.3919999897480011,0.6769000291824341,0.060600001364946365,0.12430000305175781,0.13950000703334808,0.37869998812675476,0.5181999802589417,0.41749998927116394,0.009600000455975533,0.4318999946117401,0.16189999878406525,0.1054999977350235,0.7009000182151794
cluster_281,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.5396000146865845,0.6331999897956848,0.09589999914169312,0.06069999933242798,0.049300000071525574,0.004800000227987766,0.21950000524520874,0.14229999482631683,0.31139999628067017,0.06260000169277191,0.41839998960494995,0.12330000102519989,0.031300000846385956,0.7657999992370605
cluster_3346,Endoplasmic reticulum|Golgi apparatus,Signal peptide,Transmembrane,0.24210000038146973,0.13339999318122864,0.12200000137090683,0.23669999837875366,0.06369999796152115,0.014700000174343586,0.8015999794006348,0.5224999785423279,0.656000018119812,0.031700000166893005,0.08489999920129776,0.9052000045776367,0.12129999697208405,0.29339998960494995
cluster_96,Cytoplasm,,Soluble,0.676800012588501,0.17579999566078186,0.05420000106096268,0.1712999939918518,0.18369999527931213,0.027799999341368675,0.16680000722408295,0.3154999911785126,0.1071000024676323,0.05079999938607216,0.3659000098705292,0.10239999741315842,0.09430000185966492,0.8137000203132629
cluster_8461,Cytoplasm,,Soluble,0.6790000200271606,0.32499998807907104,0.2937999963760376,0.17640000581741333,0.1703999936580658,0.1152999997138977,0.1770000010728836,0.19499999284744263,0.3619999885559082,0.05290000140666962,0.3465999960899353,0.2492000013589859,0.06480000168085098,0.7706999778747559
