cluster_number,cluster_type,fumigatus,niger,oryzae
10740,unique,,1125514.0,
10741,unique,,1150286.0,
10742,core,AFUA_4G10060,1138400.0,AO090003001226
10743,unique,,1208700.0,
10744,exclusively_absent,,1120034.0,AO090102000040
10745,unique,AFUA_7G06460,,
10746,exclusively_absent,AFUA_7G00700,1152446.0,
10747,unique,AFUA_2G11570,,
10748,unique,,,AO090003000781
10749,unique,AFUA_5G01580,,
10750,core,AFUA_2G15960,1104509.0,AO090012000208
10751,exclusively_absent,AFUA_3G15150,46099.0,
10752,unique,,,AO090038000208
10753,core,AFUA_2G16350,1134251.0,AO090102000229
10754,unique,,1175335.0,
10755,core,AFUA_3G09190,1075421.0,AO090023000749
10756,unique,AFUA_2G14640,,
10757,unique,,1227372.0,
10758,unique,,,AO090023000153
10759,unique,,1152757.0,
10760,exclusively_absent,AFUA_7G05110,182943.0,
10761,unique,AFUA_4G00420,,
10762,exclusively_absent,,1081516.0,AO090023000363
10763,core,AFUA_4G10370,1167262.0,AO090003001180
10764,unique,AFUA_1G17320,,
10765,unique,AFUA_2G12650,,
10766,unique,AFUA_4G03290,,
10767,exclusively_absent,,1176882.0,AO090010000740
10768,exclusively_absent,,1140922.0,AO090102000316
10769,exclusively_absent,,1141011.0,AO090103000220
10770,exclusively_absent,,1201987.0,AO090120000231
10771,core,AFUA_7G00360,1083425.0,AO090003001495
10772,unique,,1183115.0,
10773,exclusively_absent,,1183286.0,AO090012000235
10774,core,AFUA_3G14300,1180778.0,AO090020000628
10775,exclusively_absent,AFUA_4G11710,192694.0,
10776,unique,AFUA_5G09800,,
10777,exclusively_absent,,1117221.0,AO090026000278
10778,unique,,,AO090701000241
10779,unique,,,AO090012000335
10780,exclusively_absent,,1182184.0,AO090009000443
10781,exclusively_absent,AFUA_5G09920,,AO090010000540
10782,core,AFUA_4G03160,1161535.0,AO090011000095
10783,unique,AFUA_5G08030,,
10784,unique,,1065506.0,
10785,unique,,,AO090701000565
10786,unique,AFUA_3G02120,,
10787,core,AFUA_2G16050,1183737.0,AO090012000196
10788,unique,,,AO090103000201
10789,unique,AFUA_1G00930,,
10790,core,AFUA_2G12180,1184759.0,AO090026000428
10791,unique,,1150139.0,
10792,exclusively_absent,,40925.0,AO090001000566
10793,core,AFUA_8G05040,1028569.0,AO090005000638
10794,core,AFUA_6G09810,1127848.0,AO090001000614
10795,unique,,,AO090138000018
10796,unique,,1086672.0,
10797,unique,,1208367.0,
10798,unique,,1172906.0,
10799,unique,,,AO090003001586
10800,unique,,1133497.0,
10801,unique,,1169678.0,
10802,core,AFUA_3G02390,36469.0,AO090120000033
10803,core,AFUA_2G14040,206756.0,AO090026000139
10804,unique,,1119515.0,
10805,exclusively_absent,,1178517.0,AO090003001492
10806,unique,,1188709.0,
10807,unique,,1132616.0,
10808,core,AFUA_4G11260,1153879.0,AO090120000002
10809,unique,AFUA_8G02410,,
10810,unique,,1132604.0,
10811,exclusively_absent,AFUA_2G01410,,AO090701000824
10812,unique,,1175495.0,
10813,unique,AFUA_3G02840,,
10814,exclusively_absent,,1217645.0,AO090120000504
10815,unique,,1150390.0,
10816,unique,,1176032.0,
10817,unique,,,AO090026000062
10818,unique,AFUA_1G03280,,
10819,unique,AFUA_7G00830,,
10820,core,AFUA_3G08600,52431.0,AO090005001412
10821,unique,,,AO090011000419
10822,exclusively_absent,AFUA_7G01060,,AO090003000833
10823,unique,,,AO090001000291
10824,core,AFUA_8G02070,1069772.0,AO090010000612
10825,unique,,1083995.0,
10826,exclusively_absent,AFUA_1G13630,1180011.0,
10827,core,AFUA_6G13670,1129611.0,AO090103000317
10828,unique,,,AO090009000527
10829,unique,,1154731.0,
10830,unique,,1131037.0,
10831,core,AFUA_3G13310,1175163.0,AO090012000802
10832,unique,,,AO090038000526
10833,unique,,1167145.0,
10834,unique,,55077.0,
10835,unique,,,AO090005000921
10836,unique,,,AO090026000036
10837,unique,,1165841.0,
10838,exclusively_absent,AFUA_3G13080,,AO090012000821
10839,core,AFUA_6G10090,1167517.0,AO090023000297
10840,unique,,,AO090010000249
10841,unique,AFUA_4G14700,,
10842,unique,,1004877.0,
10843,core,AFUA_5G01290,1137364.0,AO090010000635
10844,core,AFUA_1G14270,1083846.0,AO090011000385
10845,exclusively_absent,,179878.0,AO090003000332
10846,core,AFUA_8G05700,1183640.0,AO090005000573
10847,core,AFUA_5G07170,1025094.0,AO090701000254
10848,core,AFUA_7G05840,1183940.0,AO090005000447
10849,unique,,,AO090011000107
10850,unique,,1210488.0,
10851,unique,,,AO090023000069
10852,unique,,1134684.0,
10853,exclusively_absent,AFUA_2G06120,,AO090001000730
10854,core,AFUA_2G03400,1134907.0,AO090120000247
10855,unique,,1174114.0,
10856,core,AFUA_5G05940,1185671.0,AO090009000669
10857,core,AFUA_5G11760,1168214.0,AO090120000294
10858,unique,,,AO090010000424
10859,core,AFUA_3G05550,1178928.0,AO090020000027
10860,unique,AFUA_8G00200,,
10861,unique,,1139652.0,
10862,unique,,1098884.0,
10863,unique,,,AO090005000061
10864,unique,,1150767.0,
10865,unique,AFUA_5G01640,,
10866,exclusively_absent,AFUA_2G09930,125999.0,
10867,unique,,1009015.0,
10868,core,AFUA_4G06260,1137904.0,AO090023000964
10869,unique,,,AO090113000107
10870,unique,,52063.0,
10871,unique,,38550.0,
10872,unique,AFUA_2G10830,,
10873,core,AFUA_2G15860,1210781.0,AO090012000226
10874,unique,,1170334.0,
10875,exclusively_absent,AFUA_3G02250,,AO090038000058
10876,unique,,1066004.0,
10877,unique,,1158900.0,
10878,unique,,1180506.0,
10879,unique,,1138469.0,
10880,exclusively_absent,AFUA_7G01170,,AO090010000104
10881,unique,,1068975.0,
10882,exclusively_absent,AFUA_6G12800,,AO090003000401
10883,unique,AFUA_6G07650,,
10884,core,AFUA_2G12170,1164968.0,AO090026000429
10885,unique,,,AO090010000168
10886,unique,,,AO090005000483
10887,exclusively_absent,,1076856.0,AO090011000055
10888,unique,,1085897.0,
10889,unique,AFUA_1G16010,,
10890,core,AFUA_1G02770,206033.0,AO090005000817
10891,unique,AFUA_1G01780,,
10892,unique,AFUA_4G04570,,
10893,unique,,,AO090012000344
10894,unique,,,AO090103000308
10895,unique,,,AO090010000556
10896,exclusively_absent,AFUA_4G02780,,AO090026000757
10897,core,AFUA_5G07470,1210213.0,AO090701000656
10898,unique,AFUA_1G16670,,
10899,unique,AFUA_5G14730,,
10900,unique,,1173358.0,
10901,unique,,1173618.0,
10902,core,AFUA_8G02290,1134415.0,AO090026000736
10903,unique,AFUA_6G09410,,
10904,exclusively_absent,,1162109.0,AO090012000608
10905,exclusively_absent,AFUA_4G10110,1033648.0,
10906,exclusively_absent,,1091122.0,AO090113000113
10907,unique,,43482.0,
10908,unique,,1180389.0,
10909,unique,,1135413.0,
10910,unique,,1086058.0,
10911,core,AFUA_8G04230,1219302.0,AO090103000038
10912,unique,,1131347.0,
10913,core,AFUA_5G12780,1178975.0,AO090010000134
10914,core,AFUA_3G12140,1165209.0,AO090003000774
10915,exclusively_absent,,1175286.0,AO090020000177
10916,unique,,1127707.0,
10917,unique,,,AO090010000180
10918,core,AFUA_5G11370,1226440.0,AO090026000701
10919,unique,,1168418.0,
10920,unique,AFUA_7G07130,,
10921,core,AFUA_5G03770,1155835.0,AO090102000588
10922,unique,,,AO090103000431
10923,unique,AFUA_3G06990,,
10924,unique,,,AO090102000185
10925,unique,,,AO090026000068
10926,unique,,,AO090011000704
10927,unique,AFUA_2G15250,,
10928,core,AFUA_5G09650,1104933.0,AO090020000594
10929,unique,AFUA_1G01280,,
10930,core,AFUA_4G03390,1170040.0,AO090011000329
10931,core,AFUA_3G14820,1177868.0,AO090103000429
10932,exclusively_absent,,47931.0,AO090701000333
10933,unique,,1082598.0,
10934,unique,,1119454.0,
10935,core,AFUA_5G02150,52397.0,AO090102000273
10936,unique,,1170031.0,
10937,unique,,,AO090011000834
10938,unique,,,AO090001000558
10939,unique,,,AO090005000307
10940,unique,,,AO090001000310
10941,unique,,1139790.0,
10942,unique,,,AO090010000543
10943,unique,AFUA_6G07240,,
10944,unique,,1137594.0,
10945,unique,AFUA_8G06230,,
10946,unique,,,AO090005000244
10947,core,AFUA_4G11550,1032898.0,AO090003001065
10948,unique,,,AO090701000322
10949,exclusively_absent,AFUA_5G07720,,AO090701000678
10950,unique,,1204247.0,
10951,core,AFUA_5G09600,1134590.0,AO090701000520
10952,core,AFUA_2G15820,1134203.0,AO090012000240
10953,unique,AFUA_1G00740,,
10954,unique,AFUA_3G13570,,
10955,unique,AFUA_2G18060,,
10956,unique,,1172170.0,
10957,unique,,1109285.0,
10958,core,AFUA_5G07850,1166659.0,AO090701000693
10959,unique,,1186441.0,
10960,exclusively_absent,AFUA_6G10690,1178094.0,
10961,unique,,1169508.0,
10962,core,AFUA_5G08680,1164346.0,AO090020000428
10963,unique,,1169424.0,
10964,exclusively_absent,AFUA_6G11650,1180079.0,
10965,core,AFUA_6G02190,1183222.0,AO090120000104
10966,core,AFUA_5G01970,1123924.0,AO090003001322
10967,exclusively_absent,AFUA_3G11050,,AO090003000660
10968,unique,,1132705.0,
10969,unique,,1132691.0,
10970,core,AFUA_1G10950,1188678.0,AO090138000213
10971,unique,AFUA_2G17980,,
10972,unique,AFUA_1G17210,,
10973,unique,,,AO090026000609
10974,unique,,,AO090012000011
10975,unique,AFUA_2G10480,,
10976,unique,,,AO090701000392
10977,core,AFUA_4G13560,1132274.0,AO090009000218
10978,core,AFUA_1G12160,1179838.0,AO090001000328
10979,unique,,,AO090010000435
10980,unique,,,AO090011000228
10981,unique,,38881.0,
10982,unique,,1178060.0,
10983,unique,,,AO090701000902
10984,core,AFUA_3G01790,1215103.0,AO090010000315
10985,unique,,,AO090010000406
10986,core,AFUA_2G03220,1174199.0,AO090120000264
10987,unique,,1086744.0,
10988,unique,,1221647.0,
10989,exclusively_absent,,1141320.0,AO090102000563
10990,core,AFUA_8G07380,1172313.0,AO090038000570
10991,unique,,1114642.0,
10992,unique,,1180122.0,
10993,core,AFUA_6G00540,1209264.0,AO090010000358
10994,core,AFUA_5G03580,1169743.0,AO090102000568
10995,core,AFUA_4G03090,1170028.0,AO090102000258
10996,core,AFUA_2G06280,1136235.0,AO090001000747
10997,unique,AFUA_7G08231,,
10998,unique,AFUA_7G04870,,
10999,unique,AFUA_1G01610,,
11000,unique,,,AO090701000242
11001,exclusively_absent,AFUA_7G08320,1152902.0,
11002,unique,AFUA_2G09300,,
11003,core,AFUA_6G13220,1180268.0,AO090003000447
11004,unique,AFUA_2G00740,,
11005,core,AFUA_2G02980,1184268.0,AO090026000646
11006,unique,,1178361.0,
11007,unique,,1153235.0,
11008,unique,AFUA_2G17160,,
11009,unique,AFUA_8G01790,,
11010,exclusively_absent,,1084117.0,AO090038000316
11011,unique,,,AO090009000113
11012,unique,,,AO090001000137
11013,exclusively_absent,AFUA_2G08210,1011755.0,
11014,core,AFUA_1G10170,1179644.0,AO090038000416
11015,unique,,1175974.0,
11016,unique,,1096569.0,
11017,exclusively_absent,,1154472.0,AO090023000508
11018,core,AFUA_4G06560,1186769.0,AO090023000940
11019,core,AFUA_2G16900,1138524.0,AO090102000130
11020,core,AFUA_3G01200,1178292.0,AO090026000082
11021,core,AFUA_1G04020,1131788.0,AO090003000948
11022,core,AFUA_5G06130,1136511.0,AO090009000644
11023,unique,,,AO090001000312
11024,core,AFUA_2G16430,1134265.0,AO090102000219
11025,unique,,1124527.0,
11026,unique,,,AO090010000454
11027,core,AFUA_5G03140,1099376.0,AO090102000517
11028,unique,AFUA_3G00770,,
11029,core,AFUA_3G06340,1187906.0,AO090020000116
11030,core,AFUA_1G10640,1168658.0,AO090038000356
11031,unique,,,AO090023000298
11032,unique,AFUA_7G06170,,
11033,unique,AFUA_2G17760,,
11034,unique,,,AO090026000074
11035,unique,AFUA_3G13720,,
11036,unique,AFUA_3G14920,,
11037,unique,AFUA_4G01110,,
11038,core,AFUA_2G08580,1011883.0,AO090011000845
11039,core,AFUA_8G04810,1092018.0,AO090005000666
11040,unique,AFUA_5G10950,,
11041,unique,,,AO090026000070
11042,unique,,,AO090003001368
11043,unique,,1180115.0,
11044,unique,,,AO090001000216
11045,unique,,,AO090005000591
11046,core,AFUA_4G06210,1177291.0,AO090023000969
11047,unique,,38789.0,
11048,unique,,,AO090120000451
11049,core,AFUA_6G02350,1172813.0,AO090124000096
11050,core,AFUA_1G16570,1117587.0,AO090005001053
11051,exclusively_absent,,1183842.0,AO090023000252
11052,unique,,1026798.0,
11053,exclusively_absent,AFUA_4G02810,1186430.0,
11054,unique,AFUA_3G02400,,
11055,unique,AFUA_8G02740,,
11056,core,AFUA_2G15180,1200785.0,AO090012000301
11057,core,AFUA_1G04880,1171086.0,AO090003000852
11058,unique,,1061384.0,
11059,exclusively_absent,AFUA_5G01230,,AO090102000184
11060,core,AFUA_6G00680,1133679.0,AO090005000281
11061,exclusively_absent,AFUA_1G03440,1171137.0,
11062,exclusively_absent,,1138159.0,AO090005001449
11063,unique,AFUA_3G07280,,
11064,core,AFUA_3G11920,1158310.0,AO090003000752
11065,unique,AFUA_6G09960,,
11066,exclusively_absent,AFUA_4G03540,,AO090005000661
11067,unique,AFUA_5G10980,,
11068,unique,,,AO090023000656
11069,unique,,1151679.0,
11070,exclusively_absent,,1139417.0,AO090020000128
11071,unique,,1140786.0,
11072,unique,,1150781.0,
11073,unique,,,AO090113000070
11074,unique,AFUA_4G11940,,
11075,unique,,,AO090010000624
11076,core,AFUA_6G08360,1154158.0,AO090003000090
11077,unique,,,AO090011000805
11078,unique,,,AO090701000205
11079,unique,,1132494.0,
11080,unique,,36017.0,
11081,unique,,,AO090005001479
11082,core,AFUA_4G10700,1167237.0,AO090003001145
11083,unique,,1186021.0,
11084,core,AFUA_8G05330,1124617.0,AO090005000616
11085,exclusively_absent,,1061817.0,AO090005001023
11086,core,AFUA_3G10140,1176338.0,AO090003000548
11087,unique,,,AO090020000239
11088,unique,,1151245.0,
11089,core,AFUA_3G08550,1185266.0,AO090005001421
11090,unique,,,AO090001000038
11091,exclusively_absent,,1161026.0,AO090005000577
11092,unique,,,AO090120000019
11093,core,AFUA_5G07010,1165739.0,AO090701000283
11094,core,AFUA_5G11210,1170969.0,AO090026000727
11095,unique,,1185009.0,
11096,unique,,1124528.0,
11097,exclusively_absent,AFUA_3G03610,,AO090701000185
11098,unique,,1218169.0,
11099,exclusively_absent,AFUA_1G17620,,AO090011000197
11100,core,AFUA_3G11540,1161603.0,AO090003000711
11101,core,AFUA_2G05630,1185384.0,AO090001000675
11102,unique,,1132009.0,
11103,core,AFUA_3G07900,1135969.0,AO090005001489
11104,core,AFUA_4G08270,1177499.0,AO090023000733
11105,unique,,,AO090005000678
11106,unique,,,AO090011000869
11107,core,AFUA_6G00510,1103777.0,AO090003001376
11108,unique,,,AO090005000065
11109,unique,,1024477.0,
11110,unique,,,AO090038000227
11111,exclusively_absent,AFUA_2G17850,1155143.0,
11112,exclusively_absent,AFUA_6G09740,,AO090023000260
11113,core,AFUA_1G11190,1227437.0,AO090038000287
11114,unique,AFUA_8G00850,,
11115,unique,,,AO090001000017
11116,unique,,,AO090011000139
11117,unique,AFUA_8G00700,,
11118,exclusively_absent,,1083916.0,AO090011000752
11119,unique,,,AO090009000393
11120,unique,,1151199.0,
11121,exclusively_absent,,1173397.0,AO090010000280
11122,core,AFUA_2G08820,1172511.0,AO090011000818
11123,unique,AFUA_5G13750,,
11124,unique,,50359.0,
11125,core,AFUA_8G06770,1174032.0,AO090011000421
11126,unique,AFUA_4G08450,,
11127,unique,,,AO090012000082
11128,unique,AFUA_4G04415,,
11129,unique,,,AO090023000551
11130,unique,,,AO090023000213
11131,unique,,,AO090009000143
11132,core,AFUA_7G06490,1174455.0,AO090138000062
11133,exclusively_absent,,1136631.0,AO090102000160
11134,core,AFUA_4G09090,1110672.0,AO090023000652
11135,unique,,,AO090023000074
11136,core,AFUA_2G10310,183811.0,AO090011000607
11137,exclusively_absent,,1139643.0,AO090020000385
11138,unique,AFUA_3G00140,,
11139,unique,,,AO090113000106
11140,exclusively_absent,AFUA_3G02580,,AO090011000208
11141,unique,,,AO090003001427
11142,unique,,40935.0,
11143,unique,,,AO090010000610
11144,unique,AFUA_4G04150,,
11145,unique,,,AO090038000273
11146,unique,,1133824.0,
11147,core,AFUA_3G10580,1166191.0,AO090003000603
11148,unique,,1204349.0,
11149,unique,,1136393.0,
11150,exclusively_absent,,1137982.0,AO090023000869
11151,exclusively_absent,,1084158.0,AO090124000003
11152,core,AFUA_2G09530,1108927.0,AO090011000716
11153,unique,,,AO090005000513
11154,unique,,1208720.0,
11155,unique,,1135016.0,
11156,exclusively_absent,,1159267.0,AO090701000885
11157,core,AFUA_3G13320,1022755.0,AO090012000801
11158,core,AFUA_2G13340,1213665.0,AO090026000296
11159,unique,,,AO090009000390
11160,unique,,1133950.0,
11161,unique,AFUA_6G01790,,
11162,unique,,1131490.0,
11163,exclusively_absent,,1131372.0,AO090103000366
11164,unique,,1134141.0,
11165,unique,,,AO090010000448
11166,unique,,1082349.0,
11167,unique,,,AO090103000388
11168,exclusively_absent,AFUA_1G06200,212124.0,
11169,unique,AFUA_8G06340,,
11170,unique,,1136879.0,
11171,unique,,41975.0,
11172,core,AFUA_3G10770,225596.0,AO090001000179
11173,core,AFUA_2G13025,1186978.0,AO090023000687
11174,unique,AFUA_1G03320,,
11175,unique,AFUA_1G13960,,
11176,core,AFUA_2G00530,1024902.0,AO090701000317
11177,core,AFUA_1G12040,1097762.0,AO090001000344
11178,unique,AFUA_6G09395,,
11179,unique,AFUA_2G17260,,
11180,exclusively_absent,AFUA_8G04710,,AO090005000698
11181,unique,,1168141.0,
11182,exclusively_absent,,1127524.0,AO090102000464
11183,core,AFUA_1G16240,1171627.0,AO090005001085
11184,exclusively_absent,,1177190.0,AO090012000749
11185,unique,,1061894.0,
11186,unique,,40945.0,
11187,unique,,1178681.0,
11188,core,AFUA_1G08860,177851.0,AO090005001641
11189,unique,,,AO090120000282
11190,unique,,1229237.0,
11191,unique,,,AO090010000277
11192,unique,,1205006.0,
11193,exclusively_absent,,1136386.0,AO090005001219
11194,unique,,38964.0,
11195,core,AFUA_1G03790,1139811.0,AO090003000968
11196,unique,,,AO090001000115
11197,unique,,,AO090003001374
11198,unique,AFUA_3G00170,,
11199,exclusively_absent,AFUA_3G06270,1178849.0,
11200,unique,AFUA_2G17830,,
11201,unique,,,AO090701000202
11202,unique,,,AO090701000367
11203,core,AFUA_3G09910,1108572.0,AO090003000509
11204,unique,AFUA_4G01380,,
11205,unique,,,AO090102000191
11206,exclusively_absent,AFUA_5G02490,,AO090102000362
11207,unique,,1184744.0,
11208,unique,,,AO090038000544
11209,exclusively_absent,AFUA_3G10920,1165111.0,
11210,unique,,1102678.0,
11211,exclusively_absent,AFUA_1G04680,1171053.0,
11212,core,AFUA_6G07470,1164596.0,AO090005001554
11213,core,AFUA_3G05740,1178912.0,AO090020000042
11214,core,AFUA_4G10660,1187139.0,AO090003001148
11215,unique,,1170325.0,
11216,unique,,1163385.0,
11217,unique,,1165915.0,
11218,exclusively_absent,,1012481.0,AO090038000016
11219,exclusively_absent,,1132386.0,AO090120000430
11220,unique,,1185836.0,
11221,unique,,1164385.0,
11222,exclusively_absent,AFUA_6G09540,,AO090103000087
11223,core,AFUA_1G12010,1168758.0,AO090001000352
11224,unique,,1130265.0,
11225,exclusively_absent,AFUA_6G08155,1138782.0,
11226,core,AFUA_6G13890,1168993.0,AO090103000382
11227,unique,,,AO090012000014
11228,unique,AFUA_1G15430,,
11229,unique,,1095299.0,
11230,unique,AFUA_2G05300,,
11231,unique,AFUA_5G13500,,
11232,unique,AFUA_3G08450,,
11233,unique,,,AO090138000159
11234,exclusively_absent,AFUA_7G00120,48052.0,
11235,unique,,1136871.0,
11236,unique,,,AO090003000378
11237,core,AFUA_1G16630,1132363.0,AO090005001047
11238,unique,AFUA_5G06820,,
11239,unique,,1091320.0,
11240,exclusively_absent,,1185083.0,AO090012000824
11241,core,AFUA_8G02760,1058786.0,AO090010000768
11242,core,AFUA_6G04260,1133881.0,AO090701000145
11243,unique,,1131488.0,
11244,core,AFUA_2G03830,1134943.0,AO090005001509
11245,unique,,1091150.0,
11246,unique,,,AO090026000801
11247,exclusively_absent,AFUA_3G01660,,AO090701000838
11248,unique,,1178391.0,
11249,unique,,1178038.0,
11250,unique,AFUA_6G00670,,
11251,unique,,,AO090026000038
11252,core,AFUA_3G10470,1166183.0,AO090003000593
11253,exclusively_absent,,44899.0,AO090001000542
11254,unique,,,AO090103000057
11255,core,AFUA_3G00290,1140939.0,AO090103000436
11256,unique,,,AO090138000045
11257,unique,,,AO090701000514
11258,exclusively_absent,AFUA_6G00280,,AO090010000078
11259,unique,,,AO090701000366
11260,unique,,,AO090103000187
11261,unique,,,AO090012000395
11262,unique,,,AO090011000090
11263,core,AFUA_1G15970,1158717.0,AO090005000480
11264,exclusively_absent,AFUA_3G10390,1166177.0,
11265,core,AFUA_6G10610,1138674.0,AO090023000209
11266,unique,,1138874.0,
11267,unique,,,AO090102000082
11268,exclusively_absent,,1140661.0,AO090103000360
11269,core,AFUA_7G02510,1118740.0,AO090038000629
11270,unique,,1171017.0,
11271,unique,,,AO090701000466
11272,unique,,,AO090103000150
11273,core,AFUA_4G06950,1110273.0,AO090023000892
11274,exclusively_absent,AFUA_4G03520,,AO090012000342
11275,core,AFUA_5G12500,185165.0,AO090120000375
11276,unique,,,AO090010000598
11277,core,AFUA_6G14100,1146086.0,AO090103000383
11278,core,AFUA_2G09470,1108929.0,AO090011000717
11279,unique,,,AO090038000103
11280,unique,,,AO090102000214
11281,core,AFUA_1G13840,1168918.0,AO090012000493
11282,unique,,1214810.0,
11283,unique,,,AO090001000244
11284,unique,,,AO090020000691
11285,core,AFUA_1G02330,1162380.0,AO090005000867
11286,exclusively_absent,,1091465.0,AO090023000943
11287,unique,,,AO090038000479
11288,unique,AFUA_6G10160,,
11289,unique,,,AO090038000140
11290,unique,AFUA_5G12960,,
11291,exclusively_absent,AFUA_4G06920,1186807.0,
11292,unique,,1183292.0,
11293,core,AFUA_8G06880,1094812.0,AO090003001514
11294,core,AFUA_4G12330,1171367.0,AO090009000434
11295,unique,,40600.0,
11296,unique,,,AO090023000394
11297,exclusively_absent,AFUA_7G02590,1011288.0,
11298,core,AFUA_4G09480,1186372.0,AO090701000887
11299,core,AFUA_3G10570,1166190.0,AO090003000602
11300,exclusively_absent,,1076902.0,AO090023000050
11301,unique,,,AO090001000467
11302,exclusively_absent,AFUA_1G01830,,AO090012000697
11303,unique,AFUA_1G13040,,
11304,unique,,,AO090001000120
11305,unique,,1162238.0,
11306,core,AFUA_6G11160,1228139.0,AO090023000500
11307,core,AFUA_2G04040,1212731.0,AO090005001533
11308,unique,,1172483.0,
11309,unique,,,AO090003000793
11310,core,AFUA_5G13110,1202840.0,AO090120000436
11311,unique,AFUA_4G00350,,
11312,core,AFUA_5G09900,1170405.0,AO090010000542
11313,unique,,,AO090023000035
11314,unique,,1125388.0,
11315,unique,AFUA_4G09500,,
11316,exclusively_absent,,39485.0,AO090012000701
11317,unique,,,AO090009000129
11318,unique,,1131483.0,
11319,core,AFUA_4G13030,51845.0,AO090009000285
11320,core,AFUA_4G07210,54616.0,AO090023000854
11321,unique,,1136162.0,
11322,unique,AFUA_1G16000,,
11323,core,AFUA_1G02670,1205160.0,AO090005000825
11324,unique,AFUA_7G02285,,
11325,exclusively_absent,,1059425.0,AO090138000100
11326,core,AFUA_1G15920,1069976.0,AO090005001099
11327,unique,,1217744.0,
11328,exclusively_absent,AFUA_6G05320,1119547.0,
11329,unique,,1184409.0,
11330,unique,,1183827.0,
11331,core,AFUA_5G11110,1204553.0,AO090026000733
11332,core,AFUA_1G06840,1226647.0,AO090001000486
11333,exclusively_absent,AFUA_4G04380,1160175.0,
11334,unique,,,AO090011000673
11335,unique,,1179859.0,
11336,unique,,1218376.0,
11337,unique,,1136418.0,
11338,unique,,,AO090103000313
11339,unique,,,AO090005001411
11340,exclusively_absent,,1140491.0,AO090120000358
11341,core,AFUA_4G08880,1167100.0,AO090023000671
11342,core,AFUA_6G07040,39638.0,AO090012000943
11343,exclusively_absent,,1203861.0,AO090701000644
11344,unique,,,AO090005000064
11345,core,AFUA_3G08310,1089264.0,AO090005001442
11346,unique,,,AO090005000945
11347,core,AFUA_1G05470,1168312.0,AO090009000397
11348,core,AFUA_1G13070,38235.0,AO090012000583
11349,core,AFUA_7G06900,45907.0,AO090308000020
11350,core,AFUA_5G05950,1025683.0,AO090009000668
11351,unique,,,AO090038000001
11352,exclusively_absent,,1133438.0,AO090003000734
11353,exclusively_absent,AFUA_3G06310,1178845.0,
11354,core,AFUA_1G09580,1040314.0,AO090012000911
11355,unique,,1085692.0,
11356,core,AFUA_6G08870,1036253.0,AO090001000561
11357,unique,AFUA_2G10050,,
11358,unique,AFUA_5G09410,,
11359,core,AFUA_2G15710,200760.0,AO090012000254
11360,unique,,1135271.0,
11361,unique,,1156360.0,
11362,unique,,,AO090023000451
11363,core,AFUA_6G04410,1183416.0,AO090701000104
11364,core,AFUA_5G04310,1169814.0,AO090102000637
11365,unique,,,AO090023000007
11366,unique,AFUA_2G08140,,
11367,unique,,1130272.0,
11368,unique,,175753.0,
11369,unique,,1138233.0,
11370,unique,AFUA_4G00160,,
11371,core,AFUA_2G14750,1183590.0,AO090026000804
11372,unique,,1086849.0,
11373,unique,,,AO090038000072
11374,unique,AFUA_1G00950,,
11375,unique,,,AO090023000096
11376,unique,AFUA_3G00570,,
11377,core,AFUA_1G10990,52754.0,AO090038000305
11378,unique,,,AO090011000234
11379,unique,,37512.0,
11380,unique,,,AO090010000616
11381,exclusively_absent,,1222653.0,AO090103000426
11382,exclusively_absent,AFUA_1G09960,1179628.0,
11383,core,AFUA_3G11430,1158285.0,AO090003000697
11384,unique,,1184498.0,
11385,unique,,,AO090206000030
11386,unique,,,AO090001000126
11387,core,AFUA_6G12960,1169097.0,AO090003000418
11388,unique,,1135470.0,
11389,core,AFUA_1G12350,1148062.0,AO090001000294
11390,unique,,1090686.0,
11391,core,AFUA_5G02240,1135917.0,AO090102000290
11392,unique,,44698.0,
11393,exclusively_absent,,1135998.0,AO090113000110
11394,exclusively_absent,AFUA_2G05030,1187632.0,
11395,unique,,,AO090138000164
11396,unique,,50045.0,
11397,unique,,,AO090138000205
11398,unique,,1171034.0,
11399,exclusively_absent,,1169185.0,AO090138000053
11400,exclusively_absent,,1140263.0,AO090009000280
11401,unique,,1172156.0,
11402,unique,,1180058.0,
11403,exclusively_absent,,1141400.0,AO090206000005
11404,unique,,,AO090103000449
11405,unique,,1002634.0,
11406,unique,,,AO090011000157
11407,unique,AFUA_4G02760,,
11408,exclusively_absent,,1010133.0,AO090005001316
11409,exclusively_absent,AFUA_7G07040,1136810.0,
11410,unique,AFUA_8G05260,,
11411,unique,AFUA_3G01590,,
11412,unique,AFUA_2G10840,,
11413,unique,,,AO090120000060
11414,core,AFUA_2G12870,1019891.0,AO090026000347
11415,core,AFUA_6G07980,1167616.0,AO090003000133
11416,unique,,1124541.0,
11417,core,AFUA_2G00760,1064213.0,AO090701000321
11418,exclusively_absent,AFUA_3G14530,,AO090010000728
11419,core,AFUA_3G07890,1106942.0,AO090005001486
11420,unique,,,AO090005000802
11421,unique,,1177908.0,
11422,unique,,,AO090005000909
11423,unique,,1222452.0,
11424,unique,,1209347.0,
11425,unique,,37919.0,
11426,core,AFUA_8G01050,1084373.0,AO090003001071
11427,exclusively_absent,AFUA_2G13210,,AO090026000281
11428,core,AFUA_6G07710,1078985.0,AO090003000175
11429,core,AFUA_1G02070,1149735.0,AO090005000888
11430,core,AFUA_1G04540,1116929.0,AO090003000873
