cluster_number,cluster_type,fumigatus,niger,oryzae
11240,exclusively_absent,,ANIG_1185083,AO090012000824
11241,core,AFUA_8G02760,ANIG_1058786,AO090010000768
11242,core,AFUA_6G04260,ANIG_1133881,AO090701000145
11243,unique,,ANIG_1131488,
11244,core,AFUA_2G03830,ANIG_1134943,AO090005001509
11245,unique,,ANIG_1091150,
11246,unique,,,AO090026000801
11247,exclusively_absent,AFUA_3G01660,,AO090701000838
11248,unique,,ANIG_1178391,
11249,unique,,ANIG_1178038,
11250,unique,AFUA_6G00670,,
11251,unique,,,AO090026000038
11252,core,AFUA_3G10470,ANIG_1166183,AO090003000593
11253,exclusively_absent,,ANIG_44899,AO090001000542
11254,unique,,,AO090103000057
11255,core,AFUA_3G00290,ANIG_1140939,AO090103000436
11256,unique,,,AO090138000045
11257,unique,,,AO090701000514
11258,exclusively_absent,AFUA_6G00280,,AO090010000078
11259,unique,,,AO090701000366
11260,unique,,,AO090103000187
11261,unique,,,AO090012000395
11262,unique,,,AO090011000090
11263,core,AFUA_1G15970,ANIG_1158717,AO090005000480
11264,exclusively_absent,AFUA_3G10390,ANIG_1166177,
11265,core,AFUA_6G10610,ANIG_1138674,AO090023000209
11266,unique,,ANIG_1138874,
11267,unique,,,AO090102000082
11268,exclusively_absent,,ANIG_1140661,AO090103000360
11269,core,AFUA_7G02510,ANIG_1118740,AO090038000629
11270,unique,,ANIG_1171017,
11271,unique,,,AO090701000466
11272,unique,,,AO090103000150
11273,core,AFUA_4G06950,ANIG_1110273,AO090023000892
11274,exclusively_absent,AFUA_4G03520,,AO090012000342
11275,core,AFUA_5G12500,ANIG_185165,AO090120000375
11276,unique,,,AO090010000598
11277,core,AFUA_6G14100,ANIG_1146086,AO090103000383
11278,core,AFUA_2G09470,ANIG_1108929,AO090011000717
11279,unique,,,AO090038000103
11280,unique,,,AO090102000214
11281,core,AFUA_1G13840,ANIG_1168918,AO090012000493
11282,unique,,ANIG_1214810,
11283,unique,,,AO090001000244
11284,unique,,,AO090020000691
11285,core,AFUA_1G02330,ANIG_1162380,AO090005000867
11286,exclusively_absent,,ANIG_1091465,AO090023000943
11287,unique,,,AO090038000479
11288,unique,AFUA_6G10160,,
11289,unique,,,AO090038000140
11290,unique,AFUA_5G12960,,
11291,exclusively_absent,AFUA_4G06920,ANIG_1186807,
11292,unique,,ANIG_1183292,
11293,core,AFUA_8G06880,ANIG_1094812,AO090003001514
11294,core,AFUA_4G12330,ANIG_1171367,AO090009000434
11295,unique,,ANIG_40600,
11296,unique,,,AO090023000394
11297,exclusively_absent,AFUA_7G02590,ANIG_1011288,
11298,core,AFUA_4G09480,ANIG_1186372,AO090701000887
11299,core,AFUA_3G10570,ANIG_1166190,AO090003000602
11300,exclusively_absent,,ANIG_1076902,AO090023000050
11301,unique,,,AO090001000467
11302,exclusively_absent,AFUA_1G01830,,AO090012000697
11303,unique,AFUA_1G13040,,
11304,unique,,,AO090001000120
11305,unique,,ANIG_1162238,
11306,core,AFUA_6G11160,ANIG_1228139,AO090023000500
11307,core,AFUA_2G04040,ANIG_1212731,AO090005001533
11308,unique,,ANIG_1172483,
11309,unique,,,AO090003000793
11310,core,AFUA_5G13110,ANIG_1202840,AO090120000436
11311,unique,AFUA_4G00350,,
11312,core,AFUA_5G09900,ANIG_1170405,AO090010000542
11313,unique,,,AO090023000035
11314,unique,,ANIG_1125388,
11315,unique,AFUA_4G09500,,
11316,exclusively_absent,,ANIG_39485,AO090012000701
11317,unique,,,AO090009000129
11318,unique,,ANIG_1131483,
11319,core,AFUA_4G13030,ANIG_51845,AO090009000285
11320,core,AFUA_4G07210,ANIG_54616,AO090023000854
11321,unique,,ANIG_1136162,
11322,unique,AFUA_1G16000,,
11323,core,AFUA_1G02670,ANIG_1205160,AO090005000825
11324,unique,AFUA_7G02285,,
11325,exclusively_absent,,ANIG_1059425,AO090138000100
11326,core,AFUA_1G15920,ANIG_1069976,AO090005001099
11327,unique,,ANIG_1217744,
11328,exclusively_absent,AFUA_6G05320,ANIG_1119547,
11329,unique,,ANIG_1184409,
11330,unique,,ANIG_1183827,
11331,core,AFUA_5G11110,ANIG_1204553,AO090026000733
11332,core,AFUA_1G06840,ANIG_1226647,AO090001000486
11333,exclusively_absent,AFUA_4G04380,ANIG_1160175,
11334,unique,,,AO090011000673
11335,unique,,ANIG_1179859,
11336,unique,,ANIG_1218376,
11337,unique,,ANIG_1136418,
11338,unique,,,AO090103000313
11339,unique,,,AO090005001411
11340,exclusively_absent,,ANIG_1140491,AO090120000358
11341,core,AFUA_4G08880,ANIG_1167100,AO090023000671
11342,core,AFUA_6G07040,ANIG_39638,AO090012000943
11343,exclusively_absent,,ANIG_1203861,AO090701000644
11344,unique,,,AO090005000064
11345,core,AFUA_3G08310,ANIG_1089264,AO090005001442
11346,unique,,,AO090005000945
11347,core,AFUA_1G05470,ANIG_1168312,AO090009000397
11348,core,AFUA_1G13070,ANIG_38235,AO090012000583
11349,core,AFUA_7G06900,ANIG_45907,AO090308000020
11350,core,AFUA_5G05950,ANIG_1025683,AO090009000668
11351,unique,,,AO090038000001
11352,exclusively_absent,,ANIG_1133438,AO090003000734
11353,exclusively_absent,AFUA_3G06310,ANIG_1178845,
11354,core,AFUA_1G09580,ANIG_1040314,AO090012000911
11355,unique,,ANIG_1085692,
11356,core,AFUA_6G08870,ANIG_1036253,AO090001000561
11357,unique,AFUA_2G10050,,
11358,unique,AFUA_5G09410,,
11359,core,AFUA_2G15710,ANIG_200760,AO090012000254
11360,unique,,ANIG_1135271,
11361,unique,,ANIG_1156360,
11362,unique,,,AO090023000451
11363,core,AFUA_6G04410,ANIG_1183416,AO090701000104
11364,core,AFUA_5G04310,ANIG_1169814,AO090102000637
11365,unique,,,AO090023000007
11366,unique,AFUA_2G08140,,
11367,unique,,ANIG_1130272,
11368,unique,,ANIG_175753,
11369,unique,,ANIG_1138233,
11370,unique,AFUA_4G00160,,
11371,core,AFUA_2G14750,ANIG_1183590,AO090026000804
11372,unique,,ANIG_1086849,
11373,unique,,,AO090038000072
11374,unique,AFUA_1G00950,,
11375,unique,,,AO090023000096
11376,unique,AFUA_3G00570,,
11377,core,AFUA_1G10990,ANIG_52754,AO090038000305
11378,unique,,,AO090011000234
11379,unique,,ANIG_37512,
11380,unique,,,AO090010000616
11381,exclusively_absent,,ANIG_1222653,AO090103000426
11382,exclusively_absent,AFUA_1G09960,ANIG_1179628,
11383,core,AFUA_3G11430,ANIG_1158285,AO090003000697
11384,unique,,ANIG_1184498,
11385,unique,,,AO090206000030
11386,unique,,,AO090001000126
11387,core,AFUA_6G12960,ANIG_1169097,AO090003000418
11388,unique,,ANIG_1135470,
11389,core,AFUA_1G12350,ANIG_1148062,AO090001000294
11390,unique,,ANIG_1090686,
11391,core,AFUA_5G02240,ANIG_1135917,AO090102000290
11392,unique,,ANIG_44698,
11393,exclusively_absent,,ANIG_1135998,AO090113000110
11394,exclusively_absent,AFUA_2G05030,ANIG_1187632,
11395,unique,,,AO090138000164
11396,unique,,ANIG_50045,
11397,unique,,,AO090138000205
11398,unique,,ANIG_1171034,
11399,exclusively_absent,,ANIG_1169185,AO090138000053
11400,exclusively_absent,,ANIG_1140263,AO090009000280
11401,unique,,ANIG_1172156,
11402,unique,,ANIG_1180058,
11403,exclusively_absent,,ANIG_1141400,AO090206000005
11404,unique,,,AO090103000449
11405,unique,,ANIG_1002634,
11406,unique,,,AO090011000157
11407,unique,AFUA_4G02760,,
11408,exclusively_absent,,ANIG_1010133,AO090005001316
11409,exclusively_absent,AFUA_7G07040,ANIG_1136810,
11410,unique,AFUA_8G05260,,
11411,unique,AFUA_3G01590,,
11412,unique,AFUA_2G10840,,
11413,unique,,,AO090120000060
11414,core,AFUA_2G12870,ANIG_1019891,AO090026000347
11415,core,AFUA_6G07980,ANIG_1167616,AO090003000133
11416,unique,,ANIG_1124541,
11417,core,AFUA_2G00760,ANIG_1064213,AO090701000321
11418,exclusively_absent,AFUA_3G14530,,AO090010000728
11419,core,AFUA_3G07890,ANIG_1106942,AO090005001486
11420,unique,,,AO090005000802
11421,unique,,ANIG_1177908,
11422,unique,,,AO090005000909
11423,unique,,ANIG_1222452,
11424,unique,,ANIG_1209347,
11425,unique,,ANIG_37919,
11426,core,AFUA_8G01050,ANIG_1084373,AO090003001071
11427,exclusively_absent,AFUA_2G13210,,AO090026000281
11428,core,AFUA_6G07710,ANIG_1078985,AO090003000175
11429,core,AFUA_1G02070,ANIG_1149735,AO090005000888
11430,core,AFUA_1G04540,ANIG_1116929,AO090003000873
11431,unique,,ANIG_45330,
11432,core,AFUA_7G03650,ANIG_1141814,AO090673000003
11433,core,AFUA_6G11210,ANIG_1129543,AO090023000493
11434,core,AFUA_4G01060,ANIG_1202154,AO090012000086
11435,core,AFUA_1G03210,ANIG_1204988,AO090005000765
11436,unique,AFUA_4G08690,,
11437,core,AFUA_3G11980,ANIG_1135706,AO090003000761
11438,exclusively_absent,AFUA_7G03920,ANIG_125597,
11439,unique,,ANIG_1131237,
11440,exclusively_absent,AFUA_1G13570,ANIG_1148160,
11441,core,AFUA_6G11040,ANIG_1140611,AO090023000516
11442,core,AFUA_6G08430,ANIG_1146904,AO090001000499
11443,core,AFUA_6G07190,ANIG_1133327,AO090012000693
11444,core,AFUA_3G08270,ANIG_1023499,AO090005001450
11445,unique,,ANIG_1127388,
11446,unique,AFUA_4G06550,,
11447,core,AFUA_4G03890,ANIG_1169920,AO090011000325
11448,unique,,ANIG_1178712,
11449,unique,,,AO090020000447
11450,exclusively_absent,AFUA_4G13600,ANIG_35795,
11451,unique,AFUA_2G03890,,
11452,unique,,,AO090038000431
11453,unique,,ANIG_1140654,
11454,core,AFUA_3G07360,ANIG_1107171,AO090020000180
11455,core,AFUA_2G17250,ANIG_1167400,AO090102000092
11456,core,AFUA_1G03060,ANIG_1131951,AO090005000806
11457,core,AFUA_3G01020,ANIG_1131445,AO090009000080
11458,core,AFUA_1G12510,ANIG_1123732,AO090009000026
11459,unique,,ANIG_38400,
11460,unique,,,AO090023000111
11461,unique,,ANIG_1187829,
11462,unique,AFUA_7G08570,,
11463,unique,AFUA_3G06170,,
11464,exclusively_absent,AFUA_7G05230,ANIG_1164244,
11465,unique,,,AO090020000727
11466,exclusively_absent,,ANIG_1138335,AO090102000008
11467,unique,AFUA_8G03910,,
11468,unique,,,AO090005000154
11469,unique,AFUA_3G08570,,
11470,unique,,,AO090005000282
11471,core,AFUA_2G15800,ANIG_1015442,AO090012000242
11472,unique,,ANIG_39144,
11473,unique,,ANIG_1136304,
11474,unique,,ANIG_46835,
11475,unique,,ANIG_1018074,
11476,unique,,ANIG_1130169,
11477,core,AFUA_2G01850,ANIG_1184140,AO090011000425
11478,unique,,ANIG_45625,
11479,exclusively_absent,,ANIG_1150656,AO090011000190
11480,unique,,ANIG_1038508,
11481,unique,,ANIG_1095073,
11482,unique,,ANIG_1176727,
11483,unique,,,AO090010000445
11484,core,AFUA_5G02350,ANIG_1135906,AO090102000347
11485,exclusively_absent,AFUA_2G05990,ANIG_1175542,
11486,exclusively_absent,,ANIG_1178960,AO090023000454
11487,unique,,ANIG_1168776,
11488,core,AFUA_7G04100,ANIG_192211,AO090005000092
11489,core,AFUA_1G12720,ANIG_1168825,AO090012000642
11490,core,AFUA_6G10030,ANIG_1187660,AO090023000308
11491,unique,,ANIG_1069428,
11492,core,AFUA_2G17100,ANIG_1177952,AO090102000109
11493,unique,AFUA_1G10160,,
11494,unique,,ANIG_1164169,
11495,unique,,ANIG_37967,
11496,unique,,,AO090038000174
11497,exclusively_absent,,ANIG_1177154,AO090010000024
11498,unique,AFUA_8G06420,,
11499,unique,,ANIG_1135951,
11500,unique,AFUA_2G00963,,
11501,unique,,,AO090138000085
11502,unique,,ANIG_1178854,
11503,unique,,,AO090138000129
11504,unique,,,AO090010000510
11505,core,AFUA_5G09380,ANIG_40034,AO090020000555
11506,unique,,,AO090023000117
11507,unique,,,AO090206000090
11508,unique,,ANIG_1187762,
11509,unique,AFUA_5G13820,,
11510,core,AFUA_3G07550,ANIG_1185313,AO090020000137
11511,exclusively_absent,,ANIG_1133835,AO090701000101
11512,unique,AFUA_6G08490,,
11513,unique,,,AO090003001135
11514,core,AFUA_6G07210,ANIG_1164620,AO090005001580
11515,unique,,,AO090020000690
11516,unique,AFUA_8G01070,,
11517,unique,,ANIG_40670,
11518,core,AFUA_4G10790,ANIG_1126541,AO090003001133
11519,unique,,ANIG_1173467,
11520,core,AFUA_2G15740,ANIG_1183705,AO090012000251
11521,unique,,ANIG_1085651,
11522,core,AFUA_2G13820,ANIG_1021249,AO090026000192
11523,unique,,ANIG_1003695,
11524,exclusively_absent,AFUA_5G12770,ANIG_1162587,
11525,unique,,ANIG_1163011,
11526,unique,,ANIG_1163062,
11527,unique,,ANIG_1127259,
11528,unique,AFUA_6G13980,,
11529,unique,AFUA_4G07440,,
11530,unique,,ANIG_45952,
11531,unique,,,AO090003001453
11532,core,AFUA_6G09970,ANIG_1127365,AO090009000090
11533,unique,,ANIG_1172126,
11534,unique,AFUA_8G06590,,
11535,unique,,,AO090103000508
11536,unique,AFUA_5G02020,,
11537,unique,,,AO090010000526
11538,core,AFUA_4G09810,ANIG_1187216,AO090003001250
11539,core,AFUA_2G02870,ANIG_1212480,AO090026000636
11540,unique,,,AO090701000494
11541,unique,,ANIG_1181927,
11542,unique,,ANIG_1179005,
11543,unique,,,AO090701000852
11544,unique,,ANIG_1134807,
11545,unique,,,AO090003000456
11546,core,AFUA_2G07510,ANIG_1133130,AO090011000941
11547,unique,,ANIG_1134298,
11548,unique,AFUA_6G14060,,
11549,unique,,ANIG_1155571,
11550,unique,,ANIG_44904,
11551,unique,,,AO090005000250
11552,unique,,ANIG_1170768,
11553,unique,AFUA_2G03900,,
11554,core,AFUA_2G01840,ANIG_1212166,AO090011000442
11555,core,AFUA_1G05390,ANIG_1128703,AO090009000405
11556,core,AFUA_2G10220,ANIG_1145724,AO090011000614
11557,unique,AFUA_4G14460,,
11558,core,AFUA_2G15850,ANIG_1173480,AO090012000227
11559,core,AFUA_1G04820,ANIG_1162258,AO090003000859
11560,unique,,ANIG_1136023,
11561,unique,,,AO090023000876
11562,unique,AFUA_1G11510,,
11563,unique,,ANIG_1152410,
11564,unique,,ANIG_1134919,
11565,unique,,ANIG_1175780,
11566,unique,,ANIG_1222849,
11567,core,AFUA_2G02240,ANIG_1134817,AO090011000503
11568,unique,AFUA_2G09730,,
11569,exclusively_absent,,ANIG_1143744,AO090003001297
11570,unique,,ANIG_1131684,
11571,unique,,ANIG_1133245,
11572,unique,,ANIG_1132090,
11573,core,AFUA_6G09210,ANIG_1067992,AO090001000599
11574,unique,,ANIG_1143420,
11575,unique,,ANIG_1174007,
11576,unique,,ANIG_1027814,
11577,unique,,,AO090206000123
11578,unique,,,AO090124000065
11579,unique,AFUA_6G00500,,
11580,core,AFUA_1G09950,ANIG_1140173,AO090038000436
11581,unique,AFUA_3G09460,,
11582,unique,AFUA_2G13050,,
11583,unique,,,AO090102000484
11584,core,AFUA_5G11240,ANIG_1101205,AO090026000725
11585,unique,,ANIG_1140144,
11586,unique,,ANIG_1133218,
11587,unique,,ANIG_1224614,
11588,core,AFUA_4G10750,ANIG_1138328,AO090003001140
11589,unique,,ANIG_1060718,
11590,unique,,,AO090003000574
11591,unique,AFUA_2G05230,,
11592,unique,,ANIG_1161134,
11593,unique,,ANIG_1187027,
11594,unique,,ANIG_1200137,
11595,unique,,ANIG_1171395,
11596,exclusively_absent,AFUA_3G02970,ANIG_1016011,
11597,core,AFUA_6G08610,ANIG_1224258,AO090001000522
11598,unique,,,AO090023000464
11599,core,AFUA_4G08290,ANIG_126647,AO090023000731
11600,unique,,,AO090009000038
11601,unique,,ANIG_1130344,
11602,unique,,,AO090023000843
11603,core,AFUA_8G04820,ANIG_1219114,AO090005000665
11604,exclusively_absent,,ANIG_1173409,AO090003000726
11605,unique,,ANIG_38731,
11606,unique,,,AO090003000561
11607,core,AFUA_4G08610,ANIG_1138153,AO090023000696
11608,unique,,,AO090011000171
11609,unique,AFUA_2G00900,,
11610,exclusively_absent,AFUA_8G01780,,AO090020000571
11611,exclusively_absent,AFUA_6G07400,,AO090005001560
11612,unique,,,AO090023000480
11613,unique,,,AO090001000261
11614,unique,,,AO090103000450
11615,unique,,,AO090010000779
11616,unique,AFUA_5G02655,,
11617,core,AFUA_3G12770,ANIG_1122262,AO090012000845
11618,core,AFUA_5G01910,ANIG_1136719,AO090003001328
11619,unique,,,AO090120000418
11620,exclusively_absent,AFUA_2G03330,ANIG_1042656,
11621,unique,,,AO090020000171
11622,unique,,ANIG_43394,
11623,exclusively_absent,AFUA_4G14210,,AO090010000150
11624,core,AFUA_1G11940,ANIG_1179814,AO090001000364
11625,unique,,,AO090005000674
11626,exclusively_absent,AFUA_6G04180,ANIG_1163728,
11627,core,AFUA_4G06000,ANIG_1177273,AO090023000997
11628,exclusively_absent,AFUA_2G17890,,AO090138000110
11629,unique,,,AO090012000656
11630,core,AFUA_6G04560,ANIG_1163685,AO090701000090
11631,core,AFUA_6G01940,ANIG_1013135,AO090009000495
11632,core,AFUA_5G11140,ANIG_1170962,AO090026000731
11633,unique,AFUA_3G09470,,
11634,unique,,ANIG_1206828,
11635,exclusively_absent,AFUA_6G03190,,AO090010000628
11636,exclusively_absent,,ANIG_1172226,AO090138000023
11637,unique,,,AO090103000144
11638,core,AFUA_6G07610,ANIG_1178236,AO090003000190
11639,core,AFUA_1G14220,ANIG_1102196,AO090012000434
11640,unique,,,AO090120000032
11641,unique,,,AO090003001529
11642,unique,,,AO090005000404
11643,unique,,,AO090701000577
11644,unique,AFUA_6G01980,,
11645,unique,AFUA_3G01820,,
11646,unique,,,AO090011000827
11647,core,AFUA_5G04220,ANIG_1115133,AO090102000626
11648,core,AFUA_7G04500,ANIG_1170513,AO090005000135
11649,core,AFUA_4G03460,ANIG_1141577,AO090011000215
11650,core,AFUA_6G08850,ANIG_52996,AO090001000559
11651,unique,AFUA_5G00560,,
11652,exclusively_absent,,ANIG_191148,AO090023000925
11653,core,AFUA_1G11540,ANIG_1179768,AO090038000270
11654,unique,,ANIG_1127799,
11655,core,AFUA_2G03410,ANIG_1184305,AO090120000246
11656,unique,,,AO090011000091
11657,exclusively_absent,AFUA_3G03210,,AO090003000507
11658,unique,AFUA_8G01620,,
11659,unique,,ANIG_1178160,
11660,core,AFUA_2G10230,ANIG_1091477,AO090011000613
11661,unique,,ANIG_1137090,
11662,unique,AFUA_5G13740,,
11663,unique,AFUA_8G06070,,
11664,unique,AFUA_2G10250,,
11665,unique,,,AO090023000373
11666,unique,AFUA_3G13020,,
11667,unique,AFUA_5G12980,,
11668,unique,,ANIG_1177717,
11669,core,AFUA_7G05260,ANIG_1143893,AO090005000269
11670,core,AFUA_1G15360,ANIG_1182563,AO090005001180
11671,core,AFUA_3G03030,ANIG_1170589,AO090038000040
11672,exclusively_absent,,ANIG_1132010,AO090005000876
11673,exclusively_absent,AFUA_2G04540,,AO090003000256
11674,unique,,ANIG_1219740,
11675,unique,,ANIG_1164320,
11676,unique,AFUA_4G00220,,
11677,unique,,,AO090012000586
11678,unique,,ANIG_1092785,
11679,unique,,ANIG_1176471,
11680,unique,,ANIG_1168205,
11681,core,AFUA_5G09150,ANIG_1184062,AO090020000459
11682,unique,AFUA_4G01570,,
11683,unique,,ANIG_1130864,
11684,core,AFUA_1G09930,ANIG_38546,AO090038000442
11685,exclusively_absent,AFUA_5G14740,,AO090001000189
11686,unique,,,AO090102000329
11687,unique,,ANIG_1169562,
11688,unique,AFUA_6G07560,,
11689,unique,AFUA_6G04370,,
11690,unique,AFUA_7G00180,,
11691,unique,,,AO090026000017
11692,unique,,,AO090166000109
11693,unique,AFUA_3G14910,,
11694,unique,AFUA_3G02650,,
11695,unique,,,AO090003000485
11696,exclusively_absent,AFUA_5G01620,,AO090138000056
11697,unique,,ANIG_1009500,
11698,exclusively_absent,,ANIG_1177604,AO090012000341
11699,core,AFUA_1G01890,ANIG_1162413,AO090005000903
11700,core,AFUA_7G04660,ANIG_1131335,AO090005000158
11701,unique,,ANIG_1166330,
11702,core,AFUA_3G05730,ANIG_1178913,AO090020000041
11703,unique,,ANIG_1186443,
11704,unique,,ANIG_1162667,
11705,core,AFUA_5G05690,ANIG_57302,AO090009000693
11706,unique,,ANIG_1130433,
11707,exclusively_absent,,ANIG_1136100,AO090010000705
11708,core,AFUA_1G14600,ANIG_1206614,AO090003000480
11709,exclusively_absent,AFUA_6G06940,ANIG_187898,
11710,unique,,,AO090010000027
11711,exclusively_absent,AFUA_4G02800,,AO090026000756
11712,unique,,,AO090001000037
11713,unique,,,AO090102000158
11714,unique,,ANIG_1203978,
11715,unique,AFUA_4G14690,,
11716,core,AFUA_4G10350,ANIG_1159794,AO090003001182
11717,core,AFUA_6G08210,ANIG_1223455,AO090003000104
11718,unique,,ANIG_1141028,
11719,unique,AFUA_8G01860,,
11720,unique,,,AO090166000067
11721,unique,,ANIG_1140480,
11722,unique,AFUA_8G01400,,
11723,unique,,ANIG_1148543,
11724,exclusively_absent,,ANIG_1088193,AO090011000129
11725,core,AFUA_4G07170,ANIG_1166948,AO090023000858
11726,core,AFUA_4G11100,ANIG_1222249,AO090003001110
11727,core,AFUA_2G15190,ANIG_1000708,AO090012000303
11728,unique,,ANIG_1187356,
11729,unique,,ANIG_1123994,
11730,core,AFUA_1G05080,ANIG_1181940,AO090003000805
11731,unique,,ANIG_1205380,
11732,unique,,ANIG_1082046,
11733,unique,,,AO090026000279
11734,core,AFUA_5G07730,ANIG_1014624,AO090701000681
11735,unique,AFUA_3G01320,,
11736,core,AFUA_5G08090,ANIG_1092849,AO090701000725
11737,unique,AFUA_3G09400,,
11738,exclusively_absent,AFUA_2G13580,ANIG_1106220,
11739,unique,,ANIG_1135768,
11740,unique,,,AO090701000617
11741,exclusively_absent,AFUA_3G00470,,AO090001000111
11742,unique,,,AO090020000254
11743,unique,,,AO090009000153
11744,unique,AFUA_1G16490,,
11745,core,AFUA_8G02440,ANIG_1155860,AO090206000001
11746,core,AFUA_5G07690,ANIG_1170581,AO090701000676
11747,unique,AFUA_5G06905,,
11748,unique,,ANIG_1097779,
11749,unique,,ANIG_1138486,
11750,exclusively_absent,,ANIG_1098977,AO090010000570
11751,unique,,ANIG_1095537,
11752,unique,,ANIG_1091266,
11753,unique,,,AO090103000369
11754,exclusively_absent,,ANIG_1169574,AO090005000043
11755,exclusively_absent,AFUA_8G00610,,AO090102000044
11756,exclusively_absent,,ANIG_1189034,AO090003001018
11757,unique,,,AO090010000450
11758,unique,,,AO090023000157
11759,unique,,ANIG_1148628,
11760,unique,,ANIG_1164338,
11761,core,AFUA_2G16990,ANIG_1187296,AO090102000119
11762,unique,,ANIG_185770,
11763,core,AFUA_4G04280,ANIG_1002184,AO090206000065
11764,core,AFUA_6G06570,ANIG_1029882,AO090003000029
11765,core,AFUA_2G16470,ANIG_1173542,AO090102000209
11766,core,AFUA_7G01430,ANIG_1133003,AO090010000221
11767,unique,AFUA_5G01010,,
11768,unique,,,AO090020000066
11769,unique,,,AO090103000101
11770,unique,,,AO090005001096
11771,core,AFUA_3G14990,ANIG_1127385,AO090020000148
11772,unique,AFUA_8G06100,,
11773,unique,,,AO090701000807
11774,exclusively_absent,,ANIG_1132993,AO090020000669
11775,exclusively_absent,AFUA_2G16560,,AO090138000115
11776,unique,,ANIG_1137670,
11777,unique,,ANIG_1227810,
11778,exclusively_absent,AFUA_4G13310,,AO090009000248
11779,unique,,,AO090005001247
11780,unique,,ANIG_1092111,
11781,unique,,ANIG_42004,
11782,unique,,ANIG_1167123,
11783,core,AFUA_5G08420,ANIG_1030415,AO090701000763
11784,unique,,ANIG_1223327,
11785,unique,,,AO090012000363
11786,unique,AFUA_3G02130,,
11787,unique,,ANIG_1136451,
11788,unique,,ANIG_1182439,
11789,unique,,ANIG_1179580,
11790,unique,,,AO090005001566
11791,core,AFUA_4G12370,ANIG_1007819,AO090009000445
11792,core,AFUA_1G17070,ANIG_1142578,AO090023000576
11793,core,AFUA_2G09090,ANIG_1157200,AO090011000790
11794,unique,,,AO090138000080
11795,unique,AFUA_2G05290,,
11796,core,AFUA_7G06920,ANIG_1073838,AO090005001529
11797,unique,,,AO090020000538
11798,core,AFUA_4G10760,ANIG_45365,AO090003001139
11799,core,AFUA_3G06320,ANIG_1139415,AO090020000118
11800,core,AFUA_4G02940,ANIG_1161585,AO090001000194
11801,exclusively_absent,,ANIG_1093092,AO090001000454
11802,unique,,ANIG_1169279,
11803,core,AFUA_3G13480,ANIG_1158394,AO090012000783
11804,core,AFUA_3G13180,ANIG_1022710,AO090012000814
11805,unique,,ANIG_1140650,
11806,core,AFUA_2G05100,ANIG_1167715,AO090003000314
11807,core,AFUA_2G02550,ANIG_1164422,AO090026000598
11808,unique,,,AO090701000562
11809,unique,,ANIG_1069811,
11810,unique,,ANIG_1159467,
11811,unique,,ANIG_1161118,
11812,unique,,,AO090005000207
11813,unique,,,AO090003000136
11814,unique,AFUA_4G02790,,
11815,exclusively_absent,AFUA_8G01800,,AO090010000636
11816,unique,,ANIG_52018,
11817,unique,,ANIG_1168190,
11818,unique,AFUA_2G00990,,
11819,unique,,,AO090701000526
11820,exclusively_absent,,ANIG_1134379,AO090023000393
11821,unique,,,AO090010000309
11822,unique,,ANIG_37952,
11823,unique,,,AO090103000486
11824,core,AFUA_5G08235,ANIG_1220286,AO090701000747
11825,unique,,ANIG_44295,
11826,unique,AFUA_1G12440,,
11827,unique,,,AO090701000549
11828,unique,,ANIG_36722,
11829,unique,,,AO090005000836
11830,unique,,,AO090003000006
11831,unique,AFUA_8G00342,,
11832,unique,,,AO090005000395
11833,unique,,ANIG_1085243,
11834,exclusively_absent,AFUA_3G01030,,AO090166000077
11835,unique,,ANIG_1178678,
11836,exclusively_absent,AFUA_7G02220,ANIG_1207949,
11837,exclusively_absent,AFUA_2G02210,ANIG_1144094,
11838,core,AFUA_3G06540,ANIG_1160266,AO090020000347
11839,core,AFUA_5G11410,ANIG_1188295,AO090026000697
11840,exclusively_absent,,ANIG_1163442,AO090026000772
11841,unique,,,AO090113000157
11842,unique,AFUA_7G08280,,
11843,unique,,ANIG_1136651,
11844,unique,AFUA_1G04550,,
11845,unique,,,AO090023000212
11846,unique,,,AO090026000145
11847,unique,,ANIG_1154499,
11848,unique,AFUA_1G16060,,
11849,unique,,,AO090009000465
11850,unique,,ANIG_1132428,
11851,unique,,ANIG_1156390,
11852,unique,AFUA_8G00480,,
11853,core,AFUA_2G14850,ANIG_1014842,AO090012000429
11854,core,AFUA_1G05270,ANIG_1181960,AO090003000823
11855,unique,,ANIG_1178065,
11856,unique,,,AO090026000768
11857,core,AFUA_2G14060,ANIG_1121777,AO090026000138
11858,unique,,ANIG_1179360,
11859,unique,,ANIG_1132880,
11860,unique,,,AO090023000176
11861,unique,,,AO090701000268
11862,core,AFUA_3G14280,ANIG_1180773,AO090020000623
11863,unique,,ANIG_1136840,
11864,exclusively_absent,AFUA_7G00470,ANIG_189665,
11865,unique,AFUA_5G14800,,
11866,exclusively_absent,,ANIG_1150655,AO090038000054
11867,unique,,,AO090005000341
11868,unique,,ANIG_43720,
11869,core,AFUA_6G12550,ANIG_1043416,AO090003000367
11870,unique,,ANIG_1131396,
11871,unique,AFUA_5G09180,,
11872,core,AFUA_4G09800,ANIG_1111072,AO090003001251
11873,exclusively_absent,AFUA_6G13740,ANIG_1150205,
11874,core,AFUA_3G09280,ANIG_1026988,AO090005001305
11875,core,AFUA_7G01510,ANIG_1102932,AO090010000311
11876,core,AFUA_5G13130,ANIG_1181370,AO090120000438
11877,unique,,ANIG_1123107,
11878,exclusively_absent,,ANIG_1135729,AO090003000788
